api_number,well_number,operator,lease_unit,county,latitude,longitude
42-473-00109,4401,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.85187198,-95.85807731
42-201-04256,1,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Harris,29.829254,-95.825083
42-201-07886,11,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Harris,29.834303,-95.833535
42-201-04267,6606,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Harris,29.817862,-95.834801
42-473-30305,4404D,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.85128099,-95.86373575
42-473-30309,4405,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.84867840,-95.85916766
42-473-00181,4301,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.85616406,-95.87813056
42-473-30413,4305,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.85773479,-95.87636590
42-473-00150,3310,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86347915,-95.88830918
42-473-00149,3308,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86531029,-95.88478837
42-473-00152,3201,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.87068190,-95.89254431
42-473-00163,3203,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86935845,-95.89260132
42-473-00156,3202,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86162395,-95.89452041
42-473-00154,3207,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86157999,-95.89770569
42-473-00095,2401,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.87621596,-95.87278946
42-473-00096,3401,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.87263196,-95.86770829
42-473-80295,3406,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86896745,-95.86014175
42-473-00086,2308,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.87922704,-95.88745114
42-473-00089,2205,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.88330711,-95.89273901
42-473-00158,2202,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.88696847,-95.89284261
42-473-00087,2201,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.88323817,-95.90107669
42-473-00081,2306,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.88715189,-95.88027599
42-473-00182,4302,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.85710000,-95.87980000
42-473-00183,4303,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.85480000,-95.87350000
42-473-30414,4306,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86010000,-95.87210000
42-473-00110,4402,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.84970000,-95.85520000
42-473-00111,4403,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.85370000,-95.86110000
42-473-00164,3204,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86830000,-95.89650000
42-473-00165,3205,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.87220000,-95.89080000
42-473-00166,3209,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86450000,-95.89310000
42-473-00097,3402,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.87560000,-95.86320000
42-473-00098,3403,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.86980000,-95.85790000
42-473-00159,2203,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.88910000,-95.89610000
42-473-00160,2204,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.88480000,-95.90420000
42-473-00099,2402,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.87980000,-95.86980000
42-473-00100,2403,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.87220000,-95.87810000
42-473-00082,2307,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Waller,29.89030000,-95.87560000
42-201-04268,6607,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Harris,29.82150000,-95.82980000
42-201-04269,6608,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Harris,29.81430000,-95.84120000
42-201-07887,12,Hilcorp Energy Company,KGFCU (Katy Gas Field Consolidated Unit),Harris,29.83780000,-95.82890000
